0.00290033 0.00199808 0.00639696 
0.00289479 0.00199409 0.00638591 
0.00288927 0.00199012 0.00637488 
0.00288376 0.00198615 0.00636387 
0.00287825 0.00198219 0.00635287 
0.00287276 0.00197823 0.0063419 
0.00286728 0.00197429 0.00633094 
0.00286181 0.00197035 0.00631999 
0.00285635 0.00196642 0.00630907 
0.0028509 0.0019625 0.00629817 
0.00284546 0.00195859 0.00628728 
0.00284003 0.00195468 0.00627641 
0.00283461 0.00195079 0.00626556 
0.0028292 0.0019469 0.00625473 
0.0028238 0.00194302 0.00624391 
0.00281842 0.00193914 0.00623311 
0.00281304 0.00193528 0.00622233 
0.00280767 0.00193142 0.00621157 
0.00280231 0.00192757 0.00620083 
0.00279696 0.00192373 0.0061901 
0.00279163 0.00191989 0.0061794 
0.0027863 0.00191606 0.00616871 
0.00278098 0.00191224 0.00615803 
0.00277567 0.00190843 0.00614738 
0.00277038 0.00190463 0.00613674 
0.00276509 0.00190083 0.00612612 
0.00275981 0.00189705 0.00611552 
0.00275455 0.00189326 0.00610493 
0.00274929 0.00188949 0.00609437 
0.00274404 0.00188573 0.00608382 
0.0027388 0.00188197 0.00607329 
0.00273358 0.00187822 0.00606277 
0.00272836 0.00187447 0.00605227 
0.00272315 0.00187074 0.00604179 
0.00271795 0.00186701 0.00603133 
0.00271277 0.00186329 0.00602089 
0.00270759 0.00185958 0.00601046 
0.00270242 0.00185587 0.00600005 
0.00269726 0.00185218 0.00598966 
0.00269211 0.00184849 0.00597928 
0.00268697 0.0018448 0.00596892 
0.00268184 0.00184113 0.00595858 
0.00267673 0.00183746 0.00594826 
0.00267162 0.0018338 0.00593795 
0.00266652 0.00183015 0.00592766 
0.00266143 0.0018265 0.00591739 
0.00265635 0.00182286 0.00590713 
0.00265127 0.00181923 0.00589689 
0.00264621 0.00181561 0.00588667 
0.00264116 0.00181199 0.00587647 
0.00263612 0.00180838 0.00586628 
0.00263109 0.00180478 0.00585611 
0.00262606 0.00180119 0.00584595 
0.00262105 0.0017976 0.00583582 
0.00261605 0.00179402 0.0058257 
0.00261105 0.00179045 0.00581559 
0.00260607 0.00178688 0.00580551 
0.00260109 0.00178332 0.00579544 
0.00259612 0.00177977 0.00578539 
0.00259117 0.00177623 0.00577535 
0.00258622 0.00177269 0.00576533 
0.00258128 0.00176916 0.00575533 
0.00257635 0.00176564 0.00574534 
0.00257143 0.00176212 0.00573537 
0.00256652 0.00175861 0.00572542 
0.00256162 0.00175511 0.00571548 
0.00255673 0.00175162 0.00570556 
0.00255185 0.00174813 0.00569566 
0.00254698 0.00174465 0.00568577 
0.00254211 0.00174118 0.0056759 
0.00253726 0.00173771 0.00566605 
0.00253242 0.00173425 0.00565621 
0.00252758 0.0017308 0.00564639 
0.00252275 0.00172735 0.00563658 
0.00251794 0.00172391 0.0056268 
0.00251313 0.00172048 0.00561702 
0.00250833 0.00171706 0.00560727 
0.00250354 0.00171364 0.00559753 
0.00249876 0.00171023 0.00558781 
0.00249398 0.00170683 0.0055781 
0.00248922 0.00170343 0.00556841 
0.00248447 0.00170004 0.00555873 
0.00247972 0.00169666 0.00554907 
0.00247499 0.00169328 0.00553943 
0.00247026 0.00168991 0.00552981 
0.00246554 0.00168655 0.0055202 
0.00246083 0.00168319 0.0055106 
0.00245613 0.00167984 0.00550102 
0.00245144 0.0016765 0.00549146 
0.00244676 0.00167316 0.00548192 
0.00244209 0.00166983 0.00547238 
0.00243742 0.00166651 0.00546287 
0.00243277 0.0016632 0.00545337 
0.00242812 0.00165989 0.00544389 
0.00242348 0.00165658 0.00543442 
0.00241885 0.00165329 0.00542497 
0.00241423 0.00165 0.00541554 
0.00240962 0.00164672 0.00540612 
0.00240502 0.00164344 0.00539671 
0.00240043 0.00164017 0.00538733 
0.00239584 0.00163691 0.00537795 
0.00239126 0.00163365 0.0053686 
0.0023867 0.0016304 0.00535926 
0.00238214 0.00162716 0.00534993 
0.00237759 0.00162392 0.00534062 
0.00237304 0.00162069 0.00533133 
0.00236851 0.00161747 0.00532205 
0.00236399 0.00161425 0.00531279 
0.00235947 0.00161104 0.00530354 
0.00235496 0.00160784 0.00529431 
0.00235046 0.00160464 0.00528509 
0.00234597 0.00160145 0.00527589 
0.00234149 0.00159827 0.0052667 
0.00233702 0.00159509 0.00525753 
0.00233255 0.00159192 0.00524838 
0.0023281 0.00158875 0.00523924 
0.00232365 0.00158559 0.00523011 
0.00231921 0.00158244 0.005221 
0.00231478 0.00157929 0.00521191 
0.00231036 0.00157615 0.00520283 
0.00230594 0.00157302 0.00519377 
0.00230154 0.00156989 0.00518472 
0.00229714 0.00156677 0.00517569 
0.00229275 0.00156366 0.00516667 
0.00228837 0.00156055 0.00515767 
0.002284 0.00155744 0.00514868 
0.00227963 0.00155435 0.00513971 
0.00227528 0.00155126 0.00513075 
0.00227093 0.00154817 0.00512181 
0.00226659 0.0015451 0.00511288 
0.00226226 0.00154203 0.00510397 
0.00225794 0.00153896 0.00509507 
0.00225362 0.0015359 0.00508618 
0.00224932 0.00153285 0.00507732 
0.00224502 0.0015298 0.00506846 
0.00224073 0.00152676 0.00505963 
0.00223645 0.00152373 0.0050508 
0.00223217 0.0015207 0.00504199 
0.00222791 0.00151768 0.0050332 
0.00222365 0.00151466 0.00502442 
0.0022194 0.00151165 0.00501566 
0.00221516 0.00150865 0.00500691 
0.00221092 0.00150565 0.00499817 
0.0022067 0.00150266 0.00498945 
0.00220248 0.00149967 0.00498075 
0.00219827 0.00149669 0.00497206 
0.00219407 0.00149372 0.00496338 
0.00218988 0.00149075 0.00495472 
0.00218569 0.00148779 0.00494607 
0.00218152 0.00148483 0.00493744 
0.00217735 0.00148188 0.00492882 
0.00217319 0.00147894 0.00492022 
0.00216903 0.001476 0.00491163 
0.00216489 0.00147307 0.00490305 
0.00216075 0.00147014 0.00489449 
0.00215662 0.00146722 0.00488595 
0.0021525 0.00146431 0.00487742 
0.00214838 0.0014614 0.0048689 
0.00214428 0.0014585 0.0048604 
0.00214018 0.0014556 0.00485191 
0.00213609 0.00145271 0.00484343 
0.002132 0.00144982 0.00483497 
0.00212793 0.00144695 0.00482653 
0.00212386 0.00144407 0.0048181 
0.0021198 0.0014412 0.00480968 
0.00211575 0.00143834 0.00480128 
0.00211171 0.00143549 0.00479289 
0.00210767 0.00143263 0.00478451 
0.00210364 0.00142979 0.00477615 
0.00209962 0.00142695 0.00476781 
0.0020956 0.00142412 0.00475947 
0.0020916 0.00142129 0.00475115 
0.0020876 0.00141847 0.00474285 
0.00208361 0.00141565 0.00473456 
0.00207963 0.00141284 0.00472628 
0.00207565 0.00141003 0.00471802 
0.00207168 0.00140724 0.00470977 
0.00206772 0.00140444 0.00470154 
0.00206377 0.00140165 0.00469332 
0.00205982 0.00139887 0.00468511 
0.00205589 0.00139609 0.00467692 
0.00205196 0.00139332 0.00466874 
0.00204803 0.00139056 0.00466057 
0.00204412 0.0013878 0.00465242 
0.00204021 0.00138504 0.00464428 
0.00203631 0.00138229 0.00463616 
0.00203242 0.00137955 0.00462805 
0.00202853 0.00137681 0.00461995 
0.00202465 0.00137408 0.00461187 
0.00202078 0.00137135 0.0046038 
0.00201692 0.00136863 0.00459574 
0.00201306 0.00136591 0.0045877 
0.00200921 0.0013632 0.00457967 
0.00200537 0.0013605 0.00457165 
0.00200154 0.0013578 0.00456365 
0.00199771 0.0013551 0.00455566 
0.00199389 0.00135241 0.00454769 
0.00199008 0.00134973 0.00453973 
0.00198627 0.00134705 0.00453178 
0.00198247 0.00134438 0.00452384 
0.00197868 0.00134171 0.00451592 
0.0019749 0.00133905 0.00450802 
0.00197112 0.00133639 0.00450012 
0.00196735 0.00133374 0.00449224 
0.00196359 0.00133109 0.00448437 
0.00195984 0.00132845 0.00447652 
0.00195609 0.00132582 0.00446868 
0.00195235 0.00132319 0.00446085 
0.00194861 0.00132056 0.00445303 
0.00194489 0.00131794 0.00444523 
0.00194117 0.00131533 0.00443745 
0.00193746 0.00131272 0.00442967 
0.00193375 0.00131012 0.00442191 
0.00193005 0.00130752 0.00441416 
0.00192636 0.00130492 0.00440642 
0.00192268 0.00130233 0.0043987 
0.001919 0.00129975 0.00439099 
0.00191533 0.00129717 0.0043833 
0.00191167 0.0012946 0.00437561 
0.00190801 0.00129203 0.00436794 
0.00190436 0.00128947 0.00436028 
0.00190072 0.00128691 0.00435264 
0.00189709 0.00128436 0.00434501 
0.00189346 0.00128181 0.00433739 
0.00188984 0.00127927 0.00432978 
0.00188622 0.00127674 0.00432219 
0.00188261 0.0012742 0.00431461 
0.00187901 0.00127168 0.00430704 
0.00187542 0.00126916 0.00429949 
0.00187183 0.00126664 0.00429195 
0.00186825 0.00126413 0.00428442 
0.00186468 0.00126162 0.0042769 
0.00186111 0.00125912 0.0042694 
0.00185755 0.00125662 0.00426191 
0.001854 0.00125413 0.00425443 
0.00185045 0.00125165 0.00424697 
0.00184691 0.00124917 0.00423952 
0.00184338 0.00124669 0.00423208 
0.00183986 0.00124422 0.00422465 
0.00183634 0.00124175 0.00421723 
0.00183282 0.00123929 0.00420983 
0.00182932 0.00123683 0.00420244 
0.00182582 0.00123438 0.00419507 
0.00182233 0.00123193 0.0041877 
0.00181884 0.00122949 0.00418035 
0.00181536 0.00122706 0.00417301 
0.00181189 0.00122462 0.00416568 
0.00180842 0.0012222 0.00415837 
0.00180496 0.00121978 0.00415107 
0.00180151 0.00121736 0.00414378 
0.00179806 0.00121495 0.0041365 
0.00179462 0.00121254 0.00412923 
0.00179119 0.00121013 0.00412198 
0.00178776 0.00120774 0.00411474 
0.00178434 0.00120534 0.00410751 
0.00178093 0.00120295 0.0041003 
0.00177752 0.00120057 0.00409309 
0.00177412 0.00119819 0.0040859 
0.00177073 0.00119582 0.00407872 
0.00176734 0.00119345 0.00407156 
0.00176396 0.00119108 0.0040644 
0.00176059 0.00118872 0.00405726 
0.00175722 0.00118637 0.00405013 
0.00175385 0.00118402 0.00404301 
0.0017505 0.00118167 0.0040359 
0.00174715 0.00117933 0.00402881 
0.00174381 0.001177 0.00402173 
0.00174047 0.00117466 0.00401466 
0.00173714 0.00117234 0.0040076 
0.00173382 0.00117002 0.00400055 
0.0017305 0.0011677 0.00399352 
0.00172719 0.00116538 0.0039865 
0.00172388 0.00116308 0.00397949 
0.00172059 0.00116077 0.00397249 
0.00171729 0.00115847 0.0039655 
0.00171401 0.00115618 0.00395853 
0.00171073 0.00115389 0.00395156 
0.00170746 0.0011516 0.00394461 
0.00170419 0.00114932 0.00393768 
0.00170093 0.00114705 0.00393075 
0.00169767 0.00114478 0.00392383 
0.00169442 0.00114251 0.00391693 
0.00169118 0.00114025 0.00391004 
0.00168795 0.00113799 0.00390316 
0.00168472 0.00113574 0.00389629 
0.00168149 0.00113349 0.00388943 
0.00167827 0.00113124 0.00388259 
0.00167506 0.001129 0.00387575 
0.00167186 0.00112677 0.00386893 
0.00166866 0.00112454 0.00386212 
0.00166546 0.00112231 0.00385532 
0.00166228 0.00112009 0.00384854 
0.0016591 0.00111787 0.00384176 
0.00165592 0.00111566 0.003835 
0.00165275 0.00111345 0.00382825 
0.00164959 0.00111124 0.00382151 
0.00164643 0.00110904 0.00381478 
0.00164328 0.00110685 0.00380806 
0.00164014 0.00110466 0.00380135 
0.001637 0.00110247 0.00379466 
0.00163387 0.00110029 0.00378797 
0.00163074 0.00109811 0.0037813 
0.00162762 0.00109594 0.00377464 
0.0016245 0.00109377 0.00376799 
0.00162139 0.0010916 0.00376135 
0.00161829 0.00108944 0.00375473 
0.00161519 0.00108729 0.00374811 
0.0016121 0.00108514 0.00374151 
0.00160902 0.00108299 0.00373492 
0.00160594 0.00108084 0.00372833 
0.00160286 0.00107871 0.00372176 
0.0015998 0.00107657 0.00371521 
0.00159673 0.00107444 0.00370866 
0.00159368 0.00107231 0.00370212 
0.00159063 0.00107019 0.0036956 
0.00158758 0.00106808 0.00368908 
0.00158454 0.00106596 0.00368258 
0.00158151 0.00106385 0.00367609 
0.00157848 0.00106175 0.0036696 
0.00157546 0.00105965 0.00366313 
0.00157245 0.00105755 0.00365668 
0.00156944 0.00105546 0.00365023 
0.00156643 0.00105337 0.00364379 
0.00156344 0.00105129 0.00363737 
0.00156044 0.00104921 0.00363095 
0.00155746 0.00104713 0.00362455 
0.00155447 0.00104506 0.00361815 
0.0015515 0.00104299 0.00361177 
0.00154853 0.00104093 0.0036054 
0.00154557 0.00103887 0.00359904 
0.00154261 0.00103682 0.00359269 
0.00153965 0.00103476 0.00358635 
0.00153671 0.00103272 0.00358002 
0.00153377 0.00103068 0.00357371 
0.00153083 0.00102864 0.0035674 
0.0015279 0.0010266 0.00356111 
0.00152497 0.00102457 0.00355482 
0.00152205 0.00102255 0.00354855 
0.00151914 0.00102052 0.00354229 
0.00151623 0.00101851 0.00353603 
0.00151333 0.00101649 0.00352979 
0.00151043 0.00101448 0.00352356 
0.00150754 0.00101248 0.00351734 
0.00150466 0.00101047 0.00351113 
0.00150177 0.00100847 0.00350493 
0.0014989 0.00100648 0.00349874 
0.00149603 0.00100449 0.00349257 
0.00149317 0.0010025 0.0034864 
0.00149031 0.00100052 0.00348024 
0.00148745 0.000998544 0.0034741 
0.00148461 0.00099657 0.00346796 
0.00148176 0.0009946 0.00346183 
0.00147893 0.000992634 0.00345572 
0.0014761 0.000990671 0.00344962 
0.00147327 0.000988713 0.00344352 
0.00147045 0.000986758 0.00343744 
0.00146763 0.000984808 0.00343137 
0.00146482 0.000982861 0.0034253 
0.00146202 0.000980918 0.00341925 
0.00145922 0.000978979 0.00341321 
0.00145643 0.000977044 0.00340718 
0.00145364 0.000975113 0.00340116 
0.00145085 0.000973185 0.00339515 
0.00144808 0.000971262 0.00338915 
0.0014453 0.000969342 0.00338316 
0.00144254 0.000967426 0.00337718 
0.00143977 0.000965514 0.00337121 
0.00143702 0.000963606 0.00336525 
0.00143427 0.000961702 0.0033593 
0.00143152 0.000959801 0.00335336 
0.00142878 0.000957905 0.00334743 
0.00142604 0.000956012 0.00334151 
0.00142331 0.000954123 0.00333561 
0.00142059 0.000952237 0.00332971 
0.00141787 0.000950356 0.00332382 
0.00141515 0.000948478 0.00331794 
0.00141244 0.000946604 0.00331207 
0.00140974 0.000944733 0.00330622 
0.00140704 0.000942867 0.00330037 
0.00140434 0.000941004 0.00329453 
0.00140166 0.000939145 0.0032887 
0.00139897 0.000937289 0.00328288 
0.00139629 0.000935437 0.00327708 
0.00139362 0.000933589 0.00327128 
0.00139095 0.000931745 0.00326549 
0.00138829 0.000929904 0.00325971 
0.00138563 0.000928067 0.00325395 
0.00138297 0.000926234 0.00324819 
0.00138033 0.000924404 0.00324244 
0.00137768 0.000922578 0.0032367 
0.00137504 0.000920756 0.00323097 
0.00137241 0.000918937 0.00322526 
0.00136978 0.000917122 0.00321955 
0.00136716 0.000915311 0.00321385 
0.00136454 0.000913503 0.00320816 
0.00136193 0.000911699 0.00320248 
0.00135932 0.000909898 0.00319681 
0.00135672 0.000908101 0.00319115 
0.00135412 0.000906308 0.0031855 
0.00135152 0.000904518 0.00317986 
0.00134894 0.000902732 0.00317423 
0.00134635 0.000900949 0.00316861 
0.00134377 0.00089917 0.003163 
0.0013412 0.000897394 0.0031574 
0.00133863 0.000895622 0.0031518 
0.00133607 0.000893854 0.00314622 
0.00133351 0.000892089 0.00314065 
0.00133096 0.000890327 0.00313508 
0.00132841 0.000888569 0.00312953 
0.00132586 0.000886815 0.00312399 
0.00132332 0.000885064 0.00311845 
0.00132079 0.000883317 0.00311293 
0.00131826 0.000881573 0.00310741 
0.00131573 0.000879832 0.00310191 
0.00131321 0.000878095 0.00309641 
0.0013107 0.000876362 0.00309092 
0.00130819 0.000874632 0.00308544 
0.00130568 0.000872905 0.00307998 
0.00130318 0.000871182 0.00307452 
0.00130069 0.000869462 0.00306907 
0.00129819 0.000867746 0.00306363 
0.00129571 0.000866033 0.0030582 
0.00129323 0.000864324 0.00305278 
0.00129075 0.000862618 0.00304736 
0.00128828 0.000860915 0.00304196 
0.00128581 0.000859216 0.00303657 
0.00128335 0.00085752 0.00303119 
0.00128089 0.000855827 0.00302581 
0.00127843 0.000854138 0.00302044 
0.00127599 0.000852453 0.00301509 
0.00127354 0.00085077 0.00300974 
0.0012711 0.000849091 0.0030044 
0.00126867 0.000847416 0.00299908 
0.00126624 0.000845744 0.00299376 
0.00126381 0.000844075 0.00298845 
0.00126139 0.000842409 0.00298314 
0.00125897 0.000840747 0.00297785 
0.00125656 0.000839088 0.00297257 
0.00125416 0.000837432 0.0029673 
0.00125175 0.00083578 0.00296203 
0.00124935 0.000834131 0.00295678 
0.00124696 0.000832485 0.00295153 
0.00124457 0.000830842 0.00294629 
0.00124219 0.000829203 0.00294106 
0.00123981 0.000827567 0.00293585 
0.00123743 0.000825935 0.00293063 
0.00123506 0.000824305 0.00292543 
0.0012327 0.000822679 0.00292024 
0.00123034 0.000821056 0.00291506 
0.00122798 0.000819436 0.00290988 
0.00122563 0.00081782 0.00290472 
0.00122328 0.000816207 0.00289956 
0.00122093 0.000814597 0.00289441 
0.0012186 0.00081299 0.00288927 
0.00121626 0.000811386 0.00288415 
0.00121393 0.000809786 0.00287902 
0.00121161 0.000808189 0.00287391 
0.00120928 0.000806595 0.00286881 
0.00120697 0.000805004 0.00286371 
0.00120465 0.000803416 0.00285863 
0.00120235 0.000801832 0.00285355 
0.00120004 0.00080025 0.00284848 
0.00119774 0.000798672 0.00284342 
0.00119545 0.000797097 0.00283837 
0.00119316 0.000795525 0.00283333 
0.00119087 0.000793956 0.0028283 
0.00118859 0.000792391 0.00282327 
0.00118631 0.000790828 0.00281826 
0.00118404 0.000789269 0.00281325 
0.00118177 0.000787713 0.00280825 
0.00117951 0.000786159 0.00280326 
0.00117725 0.000784609 0.00279828 
0.00117499 0.000783062 0.00279331 
0.00117274 0.000781518 0.00278834 
0.00117049 0.000779977 0.00278339 
0.00116825 0.00077844 0.00277844 
0.00116601 0.000776905 0.0027735 
0.00116378 0.000775373 0.00276857 
0.00116155 0.000773845 0.00276365 
0.00115932 0.000772319 0.00275874 
0.0011571 0.000770797 0.00275383 
0.00115489 0.000769277 0.00274894 
0.00115267 0.000767761 0.00274405 
0.00115046 0.000766247 0.00273917 
0.00114826 0.000764737 0.0027343 
0.00114606 0.000763229 0.00272944 
0.00114386 0.000761725 0.00272459 
0.00114167 0.000760224 0.00271974 
0.00113948 0.000758725 0.0027149 
0.0011373 0.00075723 0.00271008 
0.00113512 0.000755737 0.00270526 
0.00113295 0.000754248 0.00270044 
0.00113077 0.000752761 0.00269564 
0.00112861 0.000751278 0.00269085 
0.00112645 0.000749797 0.00268606 
0.00112429 0.000748319 0.00268128 
0.00112213 0.000746845 0.00267651 
0.00111998 0.000745373 0.00267175 
0.00111784 0.000743904 0.00266699 
0.00111569 0.000742438 0.00266225 
0.00111356 0.000740975 0.00265751 
0.00111142 0.000739515 0.00265278 
0.00110929 0.000738058 0.00264806 
0.00110717 0.000736604 0.00264335 
0.00110504 0.000735152 0.00263865 
0.00110293 0.000733704 0.00263395 
0.00110081 0.000732258 0.00262926 
0.0010987 0.000730816 0.00262458 
0.0010966 0.000729376 0.00261991 
0.0010945 0.000727939 0.00261525 
0.0010924 0.000726505 0.00261059 
0.00109031 0.000725073 0.00260594 
0.00108822 0.000723645 0.0026013 
0.00108613 0.000722219 0.00259667 
0.00108405 0.000720797 0.00259205 
0.00108197 0.000719377 0.00258743 
0.0010799 0.00071796 0.00258282 
0.00107783 0.000716546 0.00257822 
0.00107576 0.000715134 0.00257363 
0.0010737 0.000713725 0.00256905 
0.00107164 0.00071232 0.00256447 
0.00106959 0.000710917 0.00255991 
0.00106754 0.000709516 0.00255535 
0.00106549 0.000708119 0.00255079 
0.00106345 0.000706724 0.00254625 
0.00106141 0.000705332 0.00254171 
0.00105938 0.000703943 0.00253719 
0.00105735 0.000702557 0.00253267 
0.00105532 0.000701173 0.00252815 
0.0010533 0.000699793 0.00252365 
0.00105128 0.000698414 0.00251915 
0.00104927 0.000697039 0.00251466 
0.00104726 0.000695667 0.00251018 
0.00104525 0.000694297 0.00250571 
0.00104324 0.00069293 0.00250124 
0.00104125 0.000691565 0.00249678 
0.00103925 0.000690203 0.00249233 
0.00103726 0.000688844 0.00248789 
0.00103527 0.000687488 0.00248346 
0.00103329 0.000686134 0.00247903 
0.0010313 0.000684784 0.00247461 
0.00102933 0.000683435 0.0024702 
0.00102735 0.00068209 0.0024658 
0.00102539 0.000680747 0.0024614 
0.00102342 0.000679407 0.00245701 
0.00102146 0.000678069 0.00245263 
0.0010195 0.000676734 0.00244826 
0.00101755 0.000675402 0.00244389 
0.0010156 0.000674073 0.00243953 
0.00101365 0.000672746 0.00243518 
0.00101171 0.000671421 0.00243084 
0.00100977 0.0006701 0.0024265 
0.00100783 0.000668781 0.00242217 
0.0010059 0.000667464 0.00241785 
0.00100397 0.000666151 0.00241354 
0.00100205 0.000664839 0.00240924 
0.00100013 0.000663531 0.00240494 
0.00099821 0.000662225 0.00240065 
0.000996296 0.000660922 0.00239636 
0.000994386 0.000659621 0.00239209 
0.00099248 0.000658323 0.00238782 
0.000990578 0.000657027 0.00238356 
0.000988679 0.000655734 0.00237931 
0.000986784 0.000654444 0.00237506 
0.000984892 0.000653156 0.00237082 
0.000983004 0.00065187 0.00236659 
0.00098112 0.000650588 0.00236237 
0.000979239 0.000649307 0.00235815 
0.000977362 0.00064803 0.00235394 
0.000975488 0.000646755 0.00234974 
0.000973618 0.000645482 0.00234554 
0.000971752 0.000644212 0.00234136 
0.000969889 0.000642945 0.00233718 
0.00096803 0.00064168 0.002333 
0.000966174 0.000640417 0.00232884 
0.000964322 0.000639157 0.00232468 
0.000962473 0.0006379 0.00232053 
0.000960628 0.000636645 0.00231639 
0.000958786 0.000635392 0.00231225 
0.000956948 0.000634142 0.00230812 
0.000955114 0.000632895 0.002304 
0.000953283 0.000631649 0.00229988 
0.000951455 0.000630407 0.00229578 
0.000949631 0.000629167 0.00229168 
0.000947811 0.000627929 0.00228758 
0.000945993 0.000626694 0.0022835 
0.00094418 0.000625461 0.00227942 
0.00094237 0.000624231 0.00227535 
0.000940563 0.000623003 0.00227128 
0.00093876 0.000621778 0.00226722 
0.00093696 0.000620555 0.00226317 
0.000935164 0.000619334 0.00225913 
0.000933371 0.000618116 0.00225509 
0.000931581 0.000616901 0.00225106 
0.000929795 0.000615687 0.00224704 
0.000928013 0.000614476 0.00224302 
0.000926234 0.000613268 0.00223902 
0.000924458 0.000612062 0.00223501 
0.000922685 0.000610858 0.00223102 
0.000920916 0.000609657 0.00222703 
0.000919151 0.000608458 0.00222305 
0.000917388 0.000607262 0.00221908 
0.00091563 0.000606068 0.00221511 
0.000913874 0.000604876 0.00221115 
0.000912122 0.000603687 0.0022072 
0.000910373 0.0006025 0.00220325 
0.000908628 0.000601315 0.00219931 
0.000906885 0.000600133 0.00219538 
0.000905147 0.000598953 0.00219146 
0.000903411 0.000597775 0.00218754 
0.000901679 0.0005966 0.00218363 
0.00089995 0.000595427 0.00217972 
0.000898225 0.000594256 0.00217582 
0.000896502 0.000593088 0.00217193 
0.000894783 0.000591922 0.00216805 
0.000893068 0.000590758 0.00216417 
0.000891355 0.000589597 0.0021603 
0.000889646 0.000588438 0.00215643 
0.000887941 0.000587281 0.00215258 
0.000886238 0.000586127 0.00214873 
0.000884539 0.000584975 0.00214488 
0.000882843 0.000583825 0.00214105 
0.00088115 0.000582677 0.00213722 
0.00087946 0.000581532 0.00213339 
0.000877774 0.000580389 0.00212957 
0.000876091 0.000579248 0.00212576 
0.000874411 0.00057811 0.00212196 
0.000872734 0.000576973 0.00211816 
0.000871061 0.000575839 0.00211437 
0.00086939 0.000574708 0.00211059 
0.000867723 0.000573578 0.00210681 
0.00086606 0.000572451 0.00210304 
0.000864399 0.000571326 0.00209928 
0.000862741 0.000570203 0.00209552 
0.000861087 0.000569083 0.00209177 
0.000859436 0.000567964 0.00208802 
0.000857788 0.000566848 0.00208429 
0.000856143 0.000565734 0.00208055 
0.000854501 0.000564623 0.00207683 
0.000852863 0.000563513 0.00207311 
0.000851227 0.000562406 0.0020694 
0.000849595 0.000561301 0.00206569 
0.000847966 0.000560198 0.002062 
0.00084634 0.000559097 0.0020583 
0.000844717 0.000557999 0.00205462 
0.000843097 0.000556903 0.00205094 
0.00084148 0.000555809 0.00204726 
0.000839866 0.000554717 0.0020436 
0.000838256 0.000553627 0.00203994 
0.000836648 0.000552539 0.00203628 
0.000835044 0.000551454 0.00203264 
0.000833442 0.00055037 0.002029 
0.000831844 0.000549289 0.00202536 
0.000830249 0.00054821 0.00202173 
0.000828657 0.000547133 0.00201811 
0.000827068 0.000546058 0.0020145 
0.000825481 0.000544986 0.00201089 
0.000823898 0.000543915 0.00200728 
0.000822318 0.000542847 0.00200369 
0.000820741 0.000541781 0.0020001 
0.000819167 0.000540717 0.00199651 
0.000817596 0.000539654 0.00199294 
0.000816028 0.000538595 0.00198936 
0.000814463 0.000537537 0.0019858 
0.000812901 0.000536481 0.00198224 
0.000811342 0.000535427 0.00197869 
0.000809786 0.000534376 0.00197514 
0.000808233 0.000533326 0.0019716 
0.000806683 0.000532279 0.00196807 
0.000805136 0.000531234 0.00196454 
0.000803592 0.00053019 0.00196102 
0.000802051 0.000529149 0.0019575 
0.000800513 0.00052811 0.00195399 
0.000798978 0.000527073 0.00195049 
0.000797445 0.000526038 0.00194699 
0.000795916 0.000525005 0.0019435 
0.000794389 0.000523974 0.00194002 
0.000792866 0.000522946 0.00193654 
0.000791345 0.000521919 0.00193306 
0.000789827 0.000520894 0.0019296 
0.000788313 0.000519871 0.00192614 
0.000786801 0.000518851 0.00192268 
0.000785292 0.000517832 0.00191923 
0.000783785 0.000516815 0.00191579 
0.000782282 0.000515801 0.00191236 
0.000780782 0.000514788 0.00190893 
0.000779284 0.000513777 0.0019055 
0.00077779 0.000512769 0.00190208 
0.000776298 0.000511762 0.00189867 
0.000774809 0.000510757 0.00189526 
0.000773323 0.000509755 0.00189186 
0.00077184 0.000508754 0.00188847 
0.000770359 0.000507756 0.00188508 
0.000768882 0.000506759 0.0018817 
0.000767407 0.000505764 0.00187832 
0.000765935 0.000504771 0.00187495 
0.000764466 0.000503781 0.00187159 
0.000763 0.000502792 0.00186823 
0.000761536 0.000501805 0.00186488 
0.000760076 0.00050082 0.00186153 
0.000758618 0.000499837 0.00185819 
0.000757163 0.000498856 0.00185485 
0.00075571 0.000497877 0.00185152 
0.000754261 0.0004969 0.0018482 
0.000752814 0.000495925 0.00184488 
0.00075137 0.000494951 0.00184157 
0.000749929 0.00049398 0.00183826 
0.00074849 0.000493011 0.00183496 
0.000747055 0.000492043 0.00183167 
0.000745622 0.000491078 0.00182838 
0.000744191 0.000490114 0.0018251 
0.000742764 0.000489152 0.00182182 
0.000741339 0.000488193 0.00181855 
0.000739917 0.000487235 0.00181528 
0.000738498 0.000486279 0.00181202 
0.000737081 0.000485324 0.00180877 
0.000735668 0.000484372 0.00180552 
0.000734256 0.000483422 0.00180228 
0.000732848 0.000482473 0.00179904 
0.000731442 0.000481527 0.00179581 
0.000730039 0.000480582 0.00179258 
0.000728639 0.000479639 0.00178936 
0.000727241 0.000478698 0.00178615 
0.000725846 0.000477759 0.00178294 
0.000724454 0.000476822 0.00177974 
0.000723064 0.000475886 0.00177654 
0.000721677 0.000474953 0.00177335 
0.000720293 0.000474021 0.00177016 
0.000718911 0.000473091 0.00176698 
0.000717532 0.000472163 0.00176381 
0.000716155 0.000471237 0.00176064 
0.000714782 0.000470313 0.00175747 
0.00071341 0.00046939 0.00175432 
0.000712042 0.000468469 0.00175116 
0.000710676 0.00046755 0.00174802 
0.000709313 0.000466633 0.00174488 
0.000707952 0.000465718 0.00174174 
