0.00174359 0.00435088 0.208164 
0.00174016 0.00434385 0.208166 
0.00173674 0.00433682 0.208169 
0.00173333 0.00432981 0.208172 
0.00172992 0.00432281 0.208174 
0.00172652 0.00431582 0.208177 
0.00172312 0.00430884 0.20818 
0.00171974 0.00430187 0.208182 
0.00171635 0.00429491 0.208185 
0.00171298 0.00428797 0.208188 
0.00170961 0.00428103 0.20819 
0.00170625 0.00427411 0.208193 
0.0017029 0.00426719 0.208196 
0.00169955 0.00426029 0.208198 
0.00169621 0.0042534 0.208201 
0.00169287 0.00424652 0.208203 
0.00168955 0.00423965 0.208206 
0.00168622 0.00423279 0.208209 
0.00168291 0.00422594 0.208211 
0.0016796 0.0042191 0.208214 
0.0016763 0.00421228 0.208216 
0.001673 0.00420546 0.208219 
0.00166971 0.00419866 0.208222 
0.00166643 0.00419186 0.208224 
0.00166315 0.00418508 0.208227 
0.00165989 0.00417831 0.208229 
0.00165662 0.00417155 0.208232 
0.00165336 0.00416479 0.208235 
0.00165011 0.00415805 0.208237 
0.00164687 0.00415133 0.20824 
0.00164363 0.00414461 0.208242 
0.0016404 0.0041379 0.208245 
0.00163718 0.0041312 0.208247 
0.00163396 0.00412451 0.20825 
0.00163075 0.00411784 0.208252 
0.00162754 0.00411117 0.208255 
0.00162434 0.00410452 0.208257 
0.00162115 0.00409787 0.20826 
0.00161796 0.00409124 0.208263 
0.00161478 0.00408461 0.208265 
0.0016116 0.004078 0.208268 
0.00160843 0.0040714 0.20827 
0.00160527 0.00406481 0.208273 
0.00160212 0.00405822 0.208275 
0.00159897 0.00405165 0.208278 
0.00159582 0.00404509 0.20828 
0.00159269 0.00403854 0.208283 
0.00158955 0.004032 0.208285 
0.00158643 0.00402547 0.208287 
0.00158331 0.00401895 0.20829 
0.0015802 0.00401244 0.208292 
0.00157709 0.00400594 0.208295 
0.00157399 0.00399946 0.208297 
0.0015709 0.00399298 0.2083 
0.00156781 0.00398651 0.208302 
0.00156472 0.00398005 0.208305 
0.00156165 0.00397361 0.208307 
0.00155858 0.00396717 0.20831 
0.00155551 0.00396074 0.208312 
0.00155246 0.00395433 0.208314 
0.0015494 0.00394792 0.208317 
0.00154636 0.00394152 0.208319 
0.00154332 0.00393514 0.208322 
0.00154028 0.00392876 0.208324 
0.00153725 0.00392239 0.208327 
0.00153423 0.00391604 0.208329 
0.00153122 0.00390969 0.208331 
0.0015282 0.00390336 0.208334 
0.0015252 0.00389703 0.208336 
0.0015222 0.00389072 0.208339 
0.00151921 0.00388441 0.208341 
0.00151622 0.00387812 0.208343 
0.00151324 0.00387183 0.208346 
0.00151027 0.00386555 0.208348 
0.0015073 0.00385929 0.20835 
0.00150433 0.00385303 0.208353 
0.00150138 0.00384679 0.208355 
0.00149842 0.00384055 0.208358 
0.00149548 0.00383433 0.20836 
0.00149254 0.00382811 0.208362 
0.0014896 0.0038219 0.208365 
0.00148667 0.00381571 0.208367 
0.00148375 0.00380952 0.208369 
0.00148083 0.00380335 0.208372 
0.00147792 0.00379718 0.208374 
0.00147502 0.00379102 0.208376 
0.00147212 0.00378487 0.208379 
0.00146922 0.00377874 0.208381 
0.00146633 0.00377261 0.208383 
0.00146345 0.00376649 0.208385 
0.00146057 0.00376038 0.208388 
0.0014577 0.00375429 0.20839 
0.00145484 0.0037482 0.208392 
0.00145197 0.00374212 0.208395 
0.00144912 0.00373605 0.208397 
0.00144627 0.00372999 0.208399 
0.00144343 0.00372394 0.208402 
0.00144059 0.0037179 0.208404 
0.00143776 0.00371187 0.208406 
0.00143493 0.00370585 0.208408 
0.00143211 0.00369983 0.208411 
0.00142929 0.00369383 0.208413 
0.00142648 0.00368784 0.208415 
0.00142368 0.00368186 0.208417 
0.00142088 0.00367588 0.20842 
0.00141809 0.00366992 0.208422 
0.0014153 0.00366396 0.208424 
0.00141251 0.00365802 0.208426 
0.00140974 0.00365208 0.208429 
0.00140697 0.00364616 0.208431 
0.0014042 0.00364024 0.208433 
0.00140144 0.00363433 0.208435 
0.00139868 0.00362843 0.208438 
0.00139593 0.00362254 0.20844 
0.00139319 0.00361667 0.208442 
0.00139045 0.0036108 0.208444 
0.00138771 0.00360494 0.208446 
0.00138499 0.00359908 0.208449 
0.00138226 0.00359324 0.208451 
0.00137955 0.00358741 0.208453 
0.00137683 0.00358159 0.208455 
0.00137413 0.00357577 0.208457 
0.00137142 0.00356997 0.20846 
0.00136873 0.00356417 0.208462 
0.00136604 0.00355838 0.208464 
0.00136335 0.00355261 0.208466 
0.00136067 0.00354684 0.208468 
0.00135799 0.00354108 0.20847 
0.00135532 0.00353533 0.208473 
0.00135266 0.00352959 0.208475 
0.00135 0.00352386 0.208477 
0.00134735 0.00351814 0.208479 
0.0013447 0.00351242 0.208481 
0.00134205 0.00350672 0.208483 
0.00133941 0.00350102 0.208485 
0.00133678 0.00349534 0.208488 
0.00133415 0.00348966 0.20849 
0.00133153 0.00348399 0.208492 
0.00132891 0.00347833 0.208494 
0.0013263 0.00347268 0.208496 
0.00132369 0.00346704 0.208498 
0.00132109 0.00346141 0.2085 
0.00131849 0.00345579 0.208502 
0.0013159 0.00345018 0.208505 
0.00131331 0.00344457 0.208507 
0.00131073 0.00343897 0.208509 
0.00130815 0.00343339 0.208511 
0.00130558 0.00342781 0.208513 
0.00130301 0.00342224 0.208515 
0.00130045 0.00341668 0.208517 
0.00129789 0.00341113 0.208519 
0.00129534 0.00340558 0.208521 
0.00129279 0.00340005 0.208523 
0.00129025 0.00339453 0.208525 
0.00128771 0.00338901 0.208527 
0.00128518 0.0033835 0.20853 
0.00128266 0.003378 0.208532 
0.00128013 0.00337251 0.208534 
0.00127762 0.00336703 0.208536 
0.0012751 0.00336156 0.208538 
0.0012726 0.0033561 0.20854 
0.0012701 0.00335064 0.208542 
0.0012676 0.00334519 0.208544 
0.00126511 0.00333976 0.208546 
0.00126262 0.00333433 0.208548 
0.00126014 0.00332891 0.20855 
0.00125766 0.00332349 0.208552 
0.00125518 0.00331809 0.208554 
0.00125272 0.0033127 0.208556 
0.00125025 0.00330731 0.208558 
0.0012478 0.00330193 0.20856 
0.00124534 0.00329656 0.208562 
0.00124289 0.0032912 0.208564 
0.00124045 0.00328585 0.208566 
0.00123801 0.00328051 0.208568 
0.00123558 0.00327517 0.20857 
0.00123315 0.00326985 0.208572 
0.00123072 0.00326453 0.208574 
0.0012283 0.00325922 0.208576 
0.00122589 0.00325392 0.208578 
0.00122348 0.00324863 0.20858 
0.00122107 0.00324335 0.208582 
0.00121867 0.00323807 0.208584 
0.00121627 0.0032328 0.208586 
0.00121388 0.00322754 0.208588 
0.00121149 0.00322229 0.20859 
0.00120911 0.00321705 0.208592 
0.00120674 0.00321182 0.208594 
0.00120436 0.00320659 0.208596 
0.00120199 0.00320138 0.208598 
0.00119963 0.00319617 0.2086 
0.00119727 0.00319097 0.208602 
0.00119492 0.00318578 0.208603 
0.00119257 0.00318059 0.208605 
0.00119022 0.00317542 0.208607 
0.00118788 0.00317025 0.208609 
0.00118555 0.00316509 0.208611 
0.00118322 0.00315994 0.208613 
0.00118089 0.0031548 0.208615 
0.00117857 0.00314967 0.208617 
0.00117625 0.00314454 0.208619 
0.00117394 0.00313942 0.208621 
0.00117163 0.00313431 0.208623 
0.00116933 0.00312921 0.208625 
0.00116703 0.00312412 0.208626 
0.00116473 0.00311903 0.208628 
0.00116244 0.00311395 0.20863 
0.00116016 0.00310889 0.208632 
0.00115787 0.00310383 0.208634 
0.0011556 0.00309877 0.208636 
0.00115332 0.00309373 0.208638 
0.00115106 0.00308869 0.20864 
0.00114879 0.00308366 0.208642 
0.00114653 0.00307864 0.208643 
0.00114428 0.00307363 0.208645 
0.00114203 0.00306862 0.208647 
0.00113978 0.00306363 0.208649 
0.00113754 0.00305864 0.208651 
0.00113531 0.00305366 0.208653 
0.00113307 0.00304869 0.208655 
0.00113085 0.00304372 0.208656 
0.00112862 0.00303876 0.208658 
0.0011264 0.00303382 0.20866 
0.00112419 0.00302888 0.208662 
0.00112198 0.00302394 0.208664 
0.00111977 0.00301902 0.208666 
0.00111757 0.0030141 0.208667 
0.00111537 0.00300919 0.208669 
0.00111318 0.00300429 0.208671 
0.00111099 0.00299939 0.208673 
0.00110881 0.00299451 0.208675 
0.00110663 0.00298963 0.208676 
0.00110445 0.00298476 0.208678 
0.00110228 0.0029799 0.20868 
0.00110011 0.00297504 0.208682 
0.00109795 0.0029702 0.208684 
0.00109579 0.00296536 0.208685 
0.00109363 0.00296052 0.208687 
0.00109148 0.0029557 0.208689 
0.00108934 0.00295088 0.208691 
0.00108719 0.00294608 0.208693 
0.00108506 0.00294128 0.208694 
0.00108292 0.00293648 0.208696 
0.00108079 0.0029317 0.208698 
0.00107867 0.00292692 0.2087 
0.00107655 0.00292215 0.208701 
0.00107443 0.00291739 0.208703 
0.00107232 0.00291263 0.208705 
0.00107021 0.00290788 0.208707 
0.0010681 0.00290314 0.208709 
0.001066 0.00289841 0.20871 
0.00106391 0.00289369 0.208712 
0.00106182 0.00288897 0.208714 
0.00105973 0.00288426 0.208716 
0.00105764 0.00287956 0.208717 
0.00105556 0.00287487 0.208719 
0.00105349 0.00287018 0.208721 
0.00105142 0.0028655 0.208722 
0.00104935 0.00286083 0.208724 
0.00104729 0.00285616 0.208726 
0.00104523 0.00285151 0.208728 
0.00104317 0.00284686 0.208729 
0.00104112 0.00284221 0.208731 
0.00103907 0.00283758 0.208733 
0.00103703 0.00283295 0.208735 
0.00103499 0.00282833 0.208736 
0.00103296 0.00282372 0.208738 
0.00103092 0.00281911 0.20874 
0.0010289 0.00281452 0.208741 
0.00102687 0.00280993 0.208743 
0.00102486 0.00280534 0.208745 
0.00102284 0.00280077 0.208746 
0.00102083 0.0027962 0.208748 
0.00101882 0.00279164 0.20875 
0.00101682 0.00278708 0.208751 
0.00101482 0.00278254 0.208753 
0.00101282 0.002778 0.208755 
0.00101083 0.00277347 0.208757 
0.00100884 0.00276894 0.208758 
0.00100686 0.00276443 0.20876 
0.00100488 0.00275992 0.208762 
0.0010029 0.00275541 0.208763 
0.00100093 0.00275092 0.208765 
0.000998963 0.00274643 0.208767 
0.000996999 0.00274195 0.208768 
0.000995039 0.00273747 0.20877 
0.000993082 0.00273301 0.208771 
0.000991129 0.00272855 0.208773 
0.00098918 0.00272409 0.208775 
0.000987235 0.00271965 0.208776 
0.000985294 0.00271521 0.208778 
0.000983356 0.00271078 0.20878 
0.000981423 0.00270635 0.208781 
0.000979493 0.00270194 0.208783 
0.000977567 0.00269753 0.208785 
0.000975644 0.00269312 0.208786 
0.000973726 0.00268873 0.208788 
0.000971811 0.00268434 0.208789 
0.0009699 0.00267996 0.208791 
0.000967993 0.00267558 0.208793 
0.000966089 0.00267121 0.208794 
0.00096419 0.00266685 0.208796 
0.000962294 0.0026625 0.208797 
0.000960401 0.00265815 0.208799 
0.000958513 0.00265381 0.208801 
0.000956628 0.00264948 0.208802 
0.000954747 0.00264515 0.208804 
0.000952869 0.00264083 0.208805 
0.000950996 0.00263652 0.208807 
0.000949125 0.00263221 0.208809 
0.000947259 0.00262792 0.20881 
0.000945396 0.00262362 0.208812 
0.000943537 0.00261934 0.208813 
0.000941682 0.00261506 0.208815 
0.00093983 0.00261079 0.208816 
0.000937982 0.00260653 0.208818 
0.000936138 0.00260227 0.20882 
0.000934297 0.00259802 0.208821 
0.000932459 0.00259378 0.208823 
0.000930626 0.00258954 0.208824 
0.000928796 0.00258531 0.208826 
0.000926969 0.00258109 0.208827 
0.000925147 0.00257687 0.208829 
0.000923327 0.00257266 0.208831 
0.000921512 0.00256846 0.208832 
0.000919699 0.00256426 0.208834 
0.000917891 0.00256007 0.208835 
0.000916086 0.00255589 0.208837 
0.000914285 0.00255171 0.208838 
0.000912487 0.00254754 0.20884 
0.000910692 0.00254338 0.208841 
0.000908901 0.00253922 0.208843 
0.000907114 0.00253507 0.208844 
0.00090533 0.00253093 0.208846 
0.00090355 0.0025268 0.208847 
0.000901773 0.00252267 0.208849 
0.0009 0.00251854 0.20885 
0.00089823 0.00251443 0.208852 
0.000896464 0.00251032 0.208853 
0.000894701 0.00250622 0.208855 
0.000892942 0.00250212 0.208856 
0.000891186 0.00249803 0.208858 
0.000889433 0.00249395 0.208859 
0.000887684 0.00248987 0.208861 
0.000885938 0.0024858 0.208862 
0.000884196 0.00248174 0.208864 
0.000882458 0.00247768 0.208865 
0.000880722 0.00247363 0.208867 
0.00087899 0.00246958 0.208868 
0.000877262 0.00246555 0.20887 
0.000875537 0.00246151 0.208871 
0.000873815 0.00245749 0.208873 
0.000872097 0.00245347 0.208874 
0.000870382 0.00244946 0.208876 
0.00086867 0.00244545 0.208877 
0.000866962 0.00244146 0.208879 
0.000865257 0.00243746 0.20888 
0.000863556 0.00243348 0.208882 
0.000861857 0.0024295 0.208883 
0.000860163 0.00242552 0.208884 
0.000858471 0.00242156 0.208886 
0.000856783 0.0024176 0.208887 
0.000855098 0.00241364 0.208889 
0.000853417 0.0024097 0.20889 
0.000851738 0.00240575 0.208892 
0.000850063 0.00240182 0.208893 
0.000848392 0.00239789 0.208895 
0.000846723 0.00239397 0.208896 
0.000845058 0.00239005 0.208897 
0.000843397 0.00238614 0.208899 
0.000841738 0.00238224 0.2089 
0.000840083 0.00237834 0.208902 
0.000838431 0.00237445 0.208903 
0.000836782 0.00237056 0.208905 
0.000835136 0.00236669 0.208906 
0.000833494 0.00236281 0.208907 
0.000831855 0.00235895 0.208909 
0.000830219 0.00235509 0.20891 
0.000828587 0.00235123 0.208912 
0.000826957 0.00234739 0.208913 
0.000825331 0.00234354 0.208914 
0.000823708 0.00233971 0.208916 
0.000822088 0.00233588 0.208917 
0.000820472 0.00233206 0.208919 
0.000818858 0.00232824 0.20892 
0.000817248 0.00232443 0.208921 
0.000815641 0.00232063 0.208923 
0.000814037 0.00231683 0.208924 
0.000812436 0.00231303 0.208926 
0.000810838 0.00230925 0.208927 
0.000809244 0.00230547 0.208928 
0.000807652 0.00230169 0.20893 
0.000806064 0.00229793 0.208931 
0.000804479 0.00229416 0.208932 
0.000802897 0.00229041 0.208934 
0.000801318 0.00228666 0.208935 
0.000799742 0.00228291 0.208937 
0.00079817 0.00227918 0.208938 
0.0007966 0.00227545 0.208939 
0.000795033 0.00227172 0.208941 
0.00079347 0.002268 0.208942 
0.00079191 0.00226429 0.208943 
0.000790352 0.00226058 0.208945 
0.000788798 0.00225688 0.208946 
0.000787247 0.00225318 0.208947 
0.000785699 0.00224949 0.208949 
0.000784154 0.00224581 0.20895 
0.000782612 0.00224213 0.208951 
0.000781073 0.00223846 0.208953 
0.000779537 0.00223479 0.208954 
0.000778004 0.00223113 0.208955 
0.000776474 0.00222747 0.208957 
0.000774947 0.00222383 0.208958 
0.000773423 0.00222018 0.208959 
0.000771902 0.00221655 0.208961 
0.000770384 0.00221292 0.208962 
0.000768869 0.00220929 0.208963 
0.000767357 0.00220567 0.208965 
0.000765848 0.00220206 0.208966 
0.000764342 0.00219845 0.208967 
0.000762839 0.00219485 0.208969 
0.000761339 0.00219125 0.20897 
0.000759841 0.00218766 0.208971 
0.000758347 0.00218408 0.208973 
0.000756856 0.0021805 0.208974 
0.000755367 0.00217692 0.208975 
0.000753882 0.00217336 0.208976 
0.0007524 0.0021698 0.208978 
0.00075092 0.00216624 0.208979 
0.000749443 0.00216269 0.20898 
0.000747969 0.00215915 0.208982 
0.000746498 0.00215561 0.208983 
0.00074503 0.00215207 0.208984 
0.000743565 0.00214855 0.208985 
0.000742103 0.00214503 0.208987 
0.000740644 0.00214151 0.208988 
0.000739187 0.002138 0.208989 
0.000737734 0.00213449 0.208991 
0.000736283 0.002131 0.208992 
0.000734835 0.0021275 0.208993 
0.00073339 0.00212401 0.208994 
0.000731948 0.00212053 0.208996 
0.000730508 0.00211706 0.208997 
0.000729072 0.00211358 0.208998 
0.000727638 0.00211012 0.208999 
0.000726207 0.00210666 0.209001 
0.000724779 0.00210321 0.209002 
0.000723353 0.00209976 0.209003 
0.000721931 0.00209631 0.209004 
0.000720511 0.00209288 0.209006 
0.000719094 0.00208944 0.209007 
0.00071768 0.00208602 0.209008 
0.000716269 0.0020826 0.209009 
0.00071486 0.00207918 0.209011 
0.000713454 0.00207577 0.209012 
0.000712051 0.00207237 0.209013 
0.000710651 0.00206897 0.209014 
0.000709254 0.00206558 0.209015 
0.000707859 0.00206219 0.209017 
0.000706467 0.0020588 0.209018 
0.000705078 0.00205543 0.209019 
0.000703691 0.00205206 0.20902 
0.000702307 0.00204869 0.209022 
0.000700926 0.00204533 0.209023 
0.000699548 0.00204197 0.209024 
0.000698172 0.00203862 0.209025 
0.000696799 0.00203528 0.209026 
0.000695429 0.00203194 0.209028 
0.000694061 0.00202861 0.209029 
0.000692696 0.00202528 0.20903 
0.000691334 0.00202195 0.209031 
0.000689974 0.00201864 0.209032 
0.000688617 0.00201532 0.209034 
0.000687263 0.00201202 0.209035 
0.000685912 0.00200872 0.209036 
0.000684563 0.00200542 0.209037 
0.000683217 0.00200213 0.209038 
0.000681873 0.00199884 0.20904 
0.000680532 0.00199556 0.209041 
0.000679194 0.00199229 0.209042 
0.000677858 0.00198902 0.209043 
0.000676525 0.00198575 0.209044 
0.000675195 0.00198249 0.209046 
0.000673867 0.00197924 0.209047 
0.000672542 0.00197599 0.209048 
0.000671219 0.00197275 0.209049 
0.000669899 0.00196951 0.20905 
0.000668582 0.00196628 0.209051 
0.000667267 0.00196305 0.209053 
0.000665955 0.00195983 0.209054 
0.000664645 0.00195661 0.209055 
0.000663338 0.0019534 0.209056 
0.000662033 0.00195019 0.209057 
0.000660731 0.00194699 0.209058 
0.000659432 0.00194379 0.209059 
0.000658135 0.0019406 0.209061 
0.000656841 0.00193741 0.209062 
0.000655549 0.00193423 0.209063 
0.00065426 0.00193105 0.209064 
0.000652973 0.00192788 0.209065 
0.000651689 0.00192472 0.209066 
0.000650408 0.00192156 0.209068 
0.000649129 0.0019184 0.209069 
0.000647852 0.00191525 0.20907 
0.000646578 0.0019121 0.209071 
0.000645306 0.00190896 0.209072 
0.000644037 0.00190583 0.209073 
0.000642771 0.0019027 0.209074 
0.000641507 0.00189957 0.209075 
0.000640245 0.00189645 0.209077 
0.000638986 0.00189334 0.209078 
0.00063773 0.00189023 0.209079 
0.000636475 0.00188712 0.20908 
0.000635224 0.00188402 0.209081 
0.000633974 0.00188093 0.209082 
0.000632728 0.00187784 0.209083 
0.000631483 0.00187475 0.209084 
0.000630242 0.00187167 0.209085 
0.000629002 0.00186859 0.209087 
0.000627765 0.00186552 0.209088 
0.000626531 0.00186246 0.209089 
0.000625298 0.0018594 0.20909 
0.000624069 0.00185634 0.209091 
0.000622841 0.00185329 0.209092 
0.000621617 0.00185025 0.209093 
0.000620394 0.00184721 0.209094 
0.000619174 0.00184417 0.209095 
0.000617956 0.00184114 0.209096 
0.000616741 0.00183811 0.209098 
0.000615528 0.00183509 0.209099 
0.000614318 0.00183208 0.2091 
0.00061311 0.00182907 0.209101 
0.000611904 0.00182606 0.209102 
0.000610701 0.00182306 0.209103 
0.0006095 0.00182006 0.209104 
0.000608301 0.00181707 0.209105 
0.000607105 0.00181408 0.209106 
0.000605911 0.0018111 0.209107 
0.000604719 0.00180812 0.209108 
0.00060353 0.00180515 0.209109 
0.000602343 0.00180218 0.20911 
0.000601158 0.00179922 0.209111 
0.000599976 0.00179626 0.209113 
0.000598796 0.00179331 0.209114 
0.000597619 0.00179036 0.209115 
0.000596443 0.00178741 0.209116 
0.00059527 0.00178448 0.209117 
0.0005941 0.00178154 0.209118 
0.000592931 0.00177861 0.209119 
0.000591765 0.00177569 0.20912 
0.000590602 0.00177277 0.209121 
0.00058944 0.00176985 0.209122 
0.000588281 0.00176694 0.209123 
0.000587124 0.00176403 0.209124 
0.000585969 0.00176113 0.209125 
0.000584817 0.00175824 0.209126 
0.000583667 0.00175534 0.209127 
0.000582519 0.00175246 0.209128 
0.000581374 0.00174957 0.209129 
0.00058023 0.0017467 0.20913 
0.000579089 0.00174382 0.209131 
0.00057795 0.00174095 0.209132 
0.000576814 0.00173809 0.209133 
0.000575679 0.00173523 0.209134 
0.000574547 0.00173238 0.209135 
0.000573417 0.00172953 0.209136 
0.00057229 0.00172668 0.209137 
0.000571164 0.00172384 0.209138 
0.000570041 0.001721 0.20914 
0.00056892 0.00171817 0.209141 
0.000567801 0.00171534 0.209142 
0.000566684 0.00171252 0.209143 
0.00056557 0.0017097 0.209144 
0.000564458 0.00170689 0.209145 
0.000563348 0.00170408 0.209146 
0.00056224 0.00170128 0.209147 
0.000561134 0.00169848 0.209148 
0.00056003 0.00169568 0.209149 
0.000558929 0.00169289 0.20915 
0.00055783 0.0016901 0.209151 
0.000556733 0.00168732 0.209152 
0.000555638 0.00168455 0.209153 
0.000554545 0.00168177 0.209154 
0.000553455 0.001679 0.209155 
0.000552366 0.00167624 0.209156 
0.00055128 0.00167348 0.209156 
0.000550196 0.00167073 0.209157 
0.000549114 0.00166798 0.209158 
0.000548034 0.00166523 0.209159 
0.000546956 0.00166249 0.20916 
0.00054588 0.00165975 0.209161 
0.000544807 0.00165702 0.209162 
0.000543736 0.00165429 0.209163 
0.000542666 0.00165157 0.209164 
0.000541599 0.00164885 0.209165 
0.000540534 0.00164613 0.209166 
0.000539471 0.00164342 0.209167 
0.00053841 0.00164071 0.209168 
0.000537351 0.00163801 0.209169 
0.000536294 0.00163532 0.20917 
0.00053524 0.00163262 0.209171 
0.000534187 0.00162993 0.209172 
0.000533136 0.00162725 0.209173 
0.000532088 0.00162457 0.209174 
0.000531042 0.00162189 0.209175 
0.000529997 0.00161922 0.209176 
0.000528955 0.00161656 0.209177 
0.000527915 0.00161389 0.209178 
0.000526876 0.00161123 0.209179 
0.00052584 0.00160858 0.20918 
0.000524806 0.00160593 0.209181 
0.000523774 0.00160328 0.209182 
0.000522744 0.00160064 0.209182 
0.000521716 0.00159801 0.209183 
0.00052069 0.00159537 0.209184 
0.000519666 0.00159275 0.209185 
0.000518644 0.00159012 0.209186 
0.000517624 0.0015875 0.209187 
0.000516606 0.00158489 0.209188 
0.00051559 0.00158227 0.209189 
0.000514576 0.00157967 0.20919 
0.000513564 0.00157706 0.209191 
0.000512554 0.00157447 0.209192 
0.000511546 0.00157187 0.209193 
0.00051054 0.00156928 0.209194 
0.000509536 0.00156669 0.209195 
0.000508534 0.00156411 0.209195 
0.000507534 0.00156153 0.209196 
0.000506536 0.00155896 0.209197 
0.00050554 0.00155639 0.209198 
0.000504545 0.00155383 0.209199 
0.000503553 0.00155126 0.2092 
0.000502563 0.00154871 0.209201 
0.000501574 0.00154616 0.209202 
0.000500588 0.00154361 0.209203 
0.000499604 0.00154106 0.209204 
0.000498621 0.00153852 0.209205 
0.00049764 0.00153599 0.209205 
0.000496662 0.00153345 0.209206 
0.000495685 0.00153093 0.209207 
0.00049471 0.0015284 0.209208 
0.000493737 0.00152588 0.209209 
0.000492766 0.00152337 0.20921 
0.000491797 0.00152085 0.209211 
0.00049083 0.00151835 0.209212 
0.000489865 0.00151584 0.209213 
0.000488901 0.00151334 0.209213 
0.00048794 0.00151085 0.209214 
0.00048698 0.00150836 0.209215 
0.000486022 0.00150587 0.209216 
0.000485067 0.00150339 0.209217 
0.000484113 0.00150091 0.209218 
0.000483161 0.00149843 0.209219 
0.00048221 0.00149596 0.20922 
0.000481262 0.00149349 0.209221 
0.000480316 0.00149103 0.209221 
0.000479371 0.00148857 0.209222 
0.000478428 0.00148611 0.209223 
0.000477487 0.00148366 0.209224 
0.000476548 0.00148122 0.209225 
0.000475611 0.00147877 0.209226 
0.000474676 0.00147633 0.209227 
0.000473742 0.0014739 0.209227 
0.000472811 0.00147147 0.209228 
0.000471881 0.00146904 0.209229 
0.000470953 0.00146661 0.20923 
0.000470027 0.0014642 0.209231 
0.000469102 0.00146178 0.209232 
0.00046818 0.00145937 0.209233 
0.000467259 0.00145696 0.209233 
0.00046634 0.00145456 0.209234 
0.000465423 0.00145216 0.209235 
0.000464507 0.00144976 0.209236 
0.000463594 0.00144737 0.209237 
0.000462682 0.00144498 0.209238 
0.000461772 0.00144259 0.209239 
0.000460864 0.00144021 0.209239 
0.000459958 0.00143784 0.20924 
0.000459053 0.00143546 0.209241 
0.00045815 0.00143309 0.209242 
0.000457249 0.00143073 0.209243 
0.00045635 0.00142837 0.209244 
0.000455453 0.00142601 0.209244 
0.000454557 0.00142366 0.209245 
0.000453663 0.00142131 0.209246 
0.000452771 0.00141896 0.209247 
0.00045188 0.00141662 0.209248 
0.000450992 0.00141428 0.209249 
0.000450105 0.00141194 0.209249 
0.00044922 0.00140961 0.20925 
0.000448336 0.00140729 0.209251 
0.000447454 0.00140496 0.209252 
0.000446574 0.00140264 0.209253 
0.000445696 0.00140033 0.209253 
0.00044482 0.00139802 0.209254 
0.000443945 0.00139571 0.209255 
0.000443072 0.0013934 0.209256 
0.0004422 0.0013911 0.209257 
0.000441331 0.0013888 0.209258 
0.000440463 0.00138651 0.209258 
0.000439597 0.00138422 0.209259 
0.000438732 0.00138194 0.20926 
0.000437869 0.00137965 0.209261 
0.000437008 0.00137738 0.209262 
0.000436149 0.0013751 0.209262 
0.000435291 0.00137283 0.209263 
0.000434435 0.00137056 0.209264 
0.00043358 0.0013683 0.209265 
0.000432728 0.00136604 0.209266 
0.000431877 0.00136378 0.209266 
0.000431027 0.00136153 0.209267 
0.00043018 0.00135928 0.209268 
0.000429334 0.00135703 0.209269 
0.000428489 0.00135479 0.20927 
0.000427647 0.00135255 0.20927 
0.000426806 0.00135032 0.209271 
0.000425966 0.00134809 0.209272 
0.000425128 0.00134586 0.209273 
0.000424292 0.00134364 0.209273 
0.000423458 0.00134142 0.209274 
0.000422625 0.0013392 0.209275 
0.000421794 0.00133699 0.209276 
0.000420964 0.00133478 0.209277 
0.000420137 0.00133258 0.209277 
0.00041931 0.00133037 0.209278 
0.000418486 0.00132817 0.209279 
0.000417663 0.00132598 0.20928 
0.000416841 0.00132379 0.20928 
0.000416021 0.0013216 0.209281 
0.000415203 0.00131942 0.209282 
0.000414387 0.00131724 0.209283 
0.000413572 0.00131506 0.209284 
0.000412758 0.00131289 0.209284 
0.000411947 0.00131072 0.209285 
0.000411136 0.00130855 0.209286 
0.000410328 0.00130639 0.209287 
0.000409521 0.00130423 0.209287 
0.000408716 0.00130207 0.209288 
0.000407912 0.00129992 0.209289 
0.000407109 0.00129777 0.20929 
0.000406309 0.00129562 0.20929 
0.00040551 0.00129348 0.209291 
0.000404712 0.00129134 0.209292 
0.000403916 0.00128921 0.209293 
0.000403122 0.00128708 0.209293 
0.000402329 0.00128495 0.209294 
0.000401538 0.00128283 0.209295 
0.000400748 0.0012807 0.209296 
0.00039996 0.00127859 0.209296 
0.000399173 0.00127647 0.209297 
0.000398388 0.00127436 0.209298 
0.000397605 0.00127225 0.209299 
0.000396823 0.00127015 0.209299 
0.000396043 0.00126805 0.2093 
0.000395264 0.00126595 0.209301 
0.000394486 0.00126386 0.209302 
0.000393711 0.00126177 0.209302 
0.000392936 0.00125968 0.209303 
0.000392163 0.0012576 0.209304 
0.000391392 0.00125552 0.209304 
0.000390622 0.00125344 0.209305 
0.000389854 0.00125137 0.209306 
0.000389088 0.0012493 0.209307 
0.000388322 0.00124723 0.209307 
0.000387559 0.00124517 0.209308 
0.000386796 0.00124311 0.209309 
0.000386036 0.00124105 0.20931 
0.000385277 0.001239 0.20931 
0.000384519 0.00123695 0.209311 
0.000383763 0.0012349 0.209312 
0.000383008 0.00123286 0.209312 
0.000382255 0.00123082 0.209313 
0.000381503 0.00122878 0.209314 
0.000380753 0.00122675 0.209315 
0.000380004 0.00122472 0.209315 
0.000379256 0.0012227 0.209316 
0.00037851 0.00122067 0.209317 
0.000377766 0.00121865 0.209317 
