4.79548e-17 3.7219e-13 2.67648e-09 
4.77331e-17 3.70892e-13 2.67025e-09 
4.75125e-17 3.69598e-13 2.66404e-09 
4.72928e-17 3.6831e-13 2.65784e-09 
4.70742e-17 3.67025e-13 2.65165e-09 
4.68566e-17 3.65745e-13 2.64548e-09 
4.664e-17 3.6447e-13 2.63933e-09 
4.64244e-17 3.63199e-13 2.63319e-09 
4.62098e-17 3.61932e-13 2.62706e-09 
4.59962e-17 3.6067e-13 2.62095e-09 
4.57836e-17 3.59413e-13 2.61485e-09 
4.55719e-17 3.58159e-13 2.60876e-09 
4.53613e-17 3.5691e-13 2.60269e-09 
4.51516e-17 3.55666e-13 2.59664e-09 
4.49429e-17 3.54425e-13 2.5906e-09 
4.47351e-17 3.53189e-13 2.58457e-09 
4.45283e-17 3.51958e-13 2.57855e-09 
4.43225e-17 3.50731e-13 2.57255e-09 
4.41176e-17 3.49507e-13 2.56657e-09 
4.39137e-17 3.48289e-13 2.5606e-09 
4.37107e-17 3.47074e-13 2.55464e-09 
4.35086e-17 3.45864e-13 2.54869e-09 
4.33075e-17 3.44658e-13 2.54276e-09 
4.31073e-17 3.43456e-13 2.53685e-09 
4.2908e-17 3.42258e-13 2.53094e-09 
4.27097e-17 3.41065e-13 2.52506e-09 
4.25122e-17 3.39875e-13 2.51918e-09 
4.23157e-17 3.3869e-13 2.51332e-09 
4.21201e-17 3.37509e-13 2.50747e-09 
4.19254e-17 3.36332e-13 2.50164e-09 
4.17316e-17 3.35159e-13 2.49581e-09 
4.15387e-17 3.33991e-13 2.49001e-09 
4.13467e-17 3.32826e-13 2.48421e-09 
4.11555e-17 3.31665e-13 2.47843e-09 
4.09653e-17 3.30509e-13 2.47267e-09 
4.07759e-17 3.29356e-13 2.46691e-09 
4.05874e-17 3.28208e-13 2.46117e-09 
4.03998e-17 3.27063e-13 2.45545e-09 
4.02131e-17 3.25923e-13 2.44973e-09 
4.00272e-17 3.24786e-13 2.44403e-09 
3.98421e-17 3.23653e-13 2.43834e-09 
3.9658e-17 3.22525e-13 2.43267e-09 
3.94746e-17 3.214e-13 2.42701e-09 
3.92922e-17 3.20279e-13 2.42136e-09 
3.91105e-17 3.19162e-13 2.41573e-09 
3.89297e-17 3.18049e-13 2.41011e-09 
3.87498e-17 3.1694e-13 2.4045e-09 
3.85707e-17 3.15835e-13 2.39891e-09 
3.83924e-17 3.14734e-13 2.39332e-09 
3.82149e-17 3.13636e-13 2.38775e-09 
3.80382e-17 3.12543e-13 2.3822e-09 
3.78624e-17 3.11453e-13 2.37666e-09 
3.76874e-17 3.10367e-13 2.37113e-09 
3.75132e-17 3.09284e-13 2.36561e-09 
3.73398e-17 3.08206e-13 2.3601e-09 
3.71671e-17 3.07131e-13 2.35461e-09 
3.69953e-17 3.0606e-13 2.34913e-09 
3.68243e-17 3.04993e-13 2.34367e-09 
3.66541e-17 3.03929e-13 2.33821e-09 
3.64847e-17 3.02869e-13 2.33277e-09 
3.6316e-17 3.01813e-13 2.32734e-09 
3.61481e-17 3.00761e-13 2.32193e-09 
3.5981e-17 2.99712e-13 2.31653e-09 
3.58147e-17 2.98667e-13 2.31114e-09 
3.56491e-17 2.97625e-13 2.30576e-09 
3.54844e-17 2.96587e-13 2.30039e-09 
3.53203e-17 2.95553e-13 2.29504e-09 
3.5157e-17 2.94522e-13 2.2897e-09 
3.49945e-17 2.93495e-13 2.28437e-09 
3.48328e-17 2.92472e-13 2.27906e-09 
3.46717e-17 2.91452e-13 2.27375e-09 
3.45115e-17 2.90436e-13 2.26846e-09 
3.43519e-17 2.89423e-13 2.26319e-09 
3.41931e-17 2.88414e-13 2.25792e-09 
3.40351e-17 2.87408e-13 2.25267e-09 
3.38777e-17 2.86406e-13 2.24742e-09 
3.37211e-17 2.85407e-13 2.24219e-09 
3.35653e-17 2.84412e-13 2.23698e-09 
3.34101e-17 2.8342e-13 2.23177e-09 
3.32557e-17 2.82431e-13 2.22658e-09 
3.31019e-17 2.81447e-13 2.2214e-09 
3.29489e-17 2.80465e-13 2.21623e-09 
3.27966e-17 2.79487e-13 2.21107e-09 
3.2645e-17 2.78513e-13 2.20593e-09 
3.24941e-17 2.77541e-13 2.20079e-09 
3.23439e-17 2.76573e-13 2.19567e-09 
3.21944e-17 2.75609e-13 2.19056e-09 
3.20456e-17 2.74648e-13 2.18547e-09 
3.18974e-17 2.7369e-13 2.18038e-09 
3.175e-17 2.72736e-13 2.17531e-09 
3.16032e-17 2.71785e-13 2.17025e-09 
3.14571e-17 2.70837e-13 2.1652e-09 
3.13117e-17 2.69892e-13 2.16016e-09 
3.1167e-17 2.68951e-13 2.15513e-09 
3.10229e-17 2.68013e-13 2.15012e-09 
3.08795e-17 2.67079e-13 2.14511e-09 
3.07367e-17 2.66147e-13 2.14012e-09 
3.05946e-17 2.65219e-13 2.13514e-09 
3.04532e-17 2.64294e-13 2.13017e-09 
3.03124e-17 2.63373e-13 2.12522e-09 
3.01723e-17 2.62454e-13 2.12027e-09 
3.00328e-17 2.61539e-13 2.11534e-09 
2.9894e-17 2.60627e-13 2.11042e-09 
2.97558e-17 2.59718e-13 2.10551e-09 
2.96183e-17 2.58813e-13 2.10061e-09 
2.94814e-17 2.5791e-13 2.09572e-09 
2.93451e-17 2.57011e-13 2.09084e-09 
2.92094e-17 2.56114e-13 2.08598e-09 
2.90744e-17 2.55221e-13 2.08112e-09 
2.894e-17 2.54331e-13 2.07628e-09 
2.88062e-17 2.53444e-13 2.07145e-09 
2.86731e-17 2.52561e-13 2.06663e-09 
2.85405e-17 2.5168e-13 2.06182e-09 
2.84086e-17 2.50802e-13 2.05702e-09 
2.82773e-17 2.49928e-13 2.05224e-09 
2.81466e-17 2.49056e-13 2.04746e-09 
2.80164e-17 2.48188e-13 2.0427e-09 
2.78869e-17 2.47322e-13 2.03794e-09 
2.7758e-17 2.4646e-13 2.0332e-09 
2.76297e-17 2.456e-13 2.02847e-09 
2.7502e-17 2.44744e-13 2.02375e-09 
2.73749e-17 2.4389e-13 2.01904e-09 
2.72483e-17 2.4304e-13 2.01434e-09 
2.71224e-17 2.42192e-13 2.00966e-09 
2.6997e-17 2.41348e-13 2.00498e-09 
2.68722e-17 2.40506e-13 2.00032e-09 
2.6748e-17 2.39667e-13 1.99566e-09 
2.66243e-17 2.38832e-13 1.99102e-09 
2.65012e-17 2.37999e-13 1.98638e-09 
2.63787e-17 2.37169e-13 1.98176e-09 
2.62568e-17 2.36342e-13 1.97715e-09 
2.61354e-17 2.35518e-13 1.97255e-09 
2.60146e-17 2.34696e-13 1.96796e-09 
2.58944e-17 2.33878e-13 1.96338e-09 
2.57747e-17 2.33062e-13 1.95881e-09 
2.56555e-17 2.3225e-13 1.95426e-09 
2.55369e-17 2.3144e-13 1.94971e-09 
2.54189e-17 2.30633e-13 1.94517e-09 
2.53014e-17 2.29828e-13 1.94065e-09 
2.51844e-17 2.29027e-13 1.93613e-09 
2.5068e-17 2.28228e-13 1.93162e-09 
2.49521e-17 2.27432e-13 1.92713e-09 
2.48368e-17 2.26639e-13 1.92265e-09 
2.4722e-17 2.25849e-13 1.91817e-09 
2.46077e-17 2.25061e-13 1.91371e-09 
2.44939e-17 2.24277e-13 1.90926e-09 
2.43807e-17 2.23495e-13 1.90481e-09 
2.4268e-17 2.22715e-13 1.90038e-09 
2.41558e-17 2.21939e-13 1.89596e-09 
2.40441e-17 2.21165e-13 1.89155e-09 
2.3933e-17 2.20393e-13 1.88715e-09 
2.38224e-17 2.19625e-13 1.88275e-09 
2.37122e-17 2.18859e-13 1.87837e-09 
2.36026e-17 2.18096e-13 1.874e-09 
2.34935e-17 2.17335e-13 1.86964e-09 
2.33849e-17 2.16577e-13 1.86529e-09 
2.32768e-17 2.15822e-13 1.86095e-09 
2.31692e-17 2.15069e-13 1.85662e-09 
2.30621e-17 2.14319e-13 1.8523e-09 
2.29555e-17 2.13572e-13 1.84799e-09 
2.28494e-17 2.12827e-13 1.84369e-09 
2.27438e-17 2.12085e-13 1.8394e-09 
2.26386e-17 2.11346e-13 1.83512e-09 
2.2534e-17 2.10609e-13 1.83085e-09 
2.24298e-17 2.09874e-13 1.82659e-09 
2.23261e-17 2.09142e-13 1.82234e-09 
2.22229e-17 2.08413e-13 1.8181e-09 
2.21202e-17 2.07686e-13 1.81387e-09 
2.2018e-17 2.06962e-13 1.80965e-09 
2.19162e-17 2.0624e-13 1.80544e-09 
2.18149e-17 2.05521e-13 1.80124e-09 
2.1714e-17 2.04804e-13 1.79704e-09 
2.16136e-17 2.0409e-13 1.79286e-09 
2.15137e-17 2.03378e-13 1.78869e-09 
2.14143e-17 2.02669e-13 1.78453e-09 
2.13153e-17 2.01963e-13 1.78038e-09 
2.12168e-17 2.01258e-13 1.77623e-09 
2.11187e-17 2.00556e-13 1.7721e-09 
2.10211e-17 1.99857e-13 1.76798e-09 
2.09239e-17 1.9916e-13 1.76386e-09 
2.08272e-17 1.98466e-13 1.75976e-09 
2.07309e-17 1.97774e-13 1.75566e-09 
2.06351e-17 1.97084e-13 1.75158e-09 
2.05397e-17 1.96397e-13 1.7475e-09 
2.04447e-17 1.95712e-13 1.74344e-09 
2.03502e-17 1.95029e-13 1.73938e-09 
2.02561e-17 1.94349e-13 1.73533e-09 
2.01625e-17 1.93671e-13 1.7313e-09 
2.00693e-17 1.92996e-13 1.72727e-09 
1.99765e-17 1.92323e-13 1.72325e-09 
1.98842e-17 1.91652e-13 1.71924e-09 
1.97923e-17 1.90984e-13 1.71524e-09 
1.97008e-17 1.90318e-13 1.71125e-09 
1.96097e-17 1.89654e-13 1.70726e-09 
1.95191e-17 1.88993e-13 1.70329e-09 
1.94288e-17 1.88334e-13 1.69933e-09 
1.9339e-17 1.87677e-13 1.69537e-09 
1.92496e-17 1.87023e-13 1.69143e-09 
1.91606e-17 1.86371e-13 1.68749e-09 
1.90721e-17 1.85721e-13 1.68357e-09 
1.89839e-17 1.85073e-13 1.67965e-09 
1.88961e-17 1.84428e-13 1.67574e-09 
1.88088e-17 1.83784e-13 1.67184e-09 
1.87219e-17 1.83144e-13 1.66795e-09 
1.86353e-17 1.82505e-13 1.66407e-09 
1.85492e-17 1.81868e-13 1.6602e-09 
1.84634e-17 1.81234e-13 1.65634e-09 
1.83781e-17 1.80602e-13 1.65248e-09 
1.82931e-17 1.79972e-13 1.64864e-09 
1.82086e-17 1.79345e-13 1.6448e-09 
1.81244e-17 1.78719e-13 1.64097e-09 
1.80406e-17 1.78096e-13 1.63715e-09 
1.79572e-17 1.77475e-13 1.63334e-09 
1.78742e-17 1.76856e-13 1.62954e-09 
1.77916e-17 1.7624e-13 1.62575e-09 
1.77093e-17 1.75625e-13 1.62197e-09 
1.76275e-17 1.75013e-13 1.61819e-09 
1.7546e-17 1.74402e-13 1.61443e-09 
1.74649e-17 1.73794e-13 1.61067e-09 
1.73841e-17 1.73188e-13 1.60693e-09 
1.73038e-17 1.72584e-13 1.60319e-09 
1.72238e-17 1.71982e-13 1.59946e-09 
1.71442e-17 1.71383e-13 1.59573e-09 
1.70649e-17 1.70785e-13 1.59202e-09 
1.6986e-17 1.70189e-13 1.58832e-09 
1.69075e-17 1.69596e-13 1.58462e-09 
1.68294e-17 1.69004e-13 1.58093e-09 
1.67516e-17 1.68415e-13 1.57725e-09 
1.66741e-17 1.67828e-13 1.57358e-09 
1.6597e-17 1.67243e-13 1.56992e-09 
1.65203e-17 1.66659e-13 1.56627e-09 
1.6444e-17 1.66078e-13 1.56262e-09 
1.63679e-17 1.65499e-13 1.55899e-09 
1.62923e-17 1.64922e-13 1.55536e-09 
1.6217e-17 1.64347e-13 1.55174e-09 
1.6142e-17 1.63774e-13 1.54813e-09 
1.60674e-17 1.63203e-13 1.54453e-09 
1.59931e-17 1.62633e-13 1.54093e-09 
1.59192e-17 1.62066e-13 1.53735e-09 
1.58456e-17 1.61501e-13 1.53377e-09 
1.57723e-17 1.60938e-13 1.5302e-09 
1.56994e-17 1.60377e-13 1.52664e-09 
1.56269e-17 1.59818e-13 1.52309e-09 
1.55546e-17 1.5926e-13 1.51955e-09 
1.54827e-17 1.58705e-13 1.51601e-09 
1.54112e-17 1.58151e-13 1.51248e-09 
1.53399e-17 1.576e-13 1.50896e-09 
1.5269e-17 1.5705e-13 1.50545e-09 
1.51984e-17 1.56503e-13 1.50195e-09 
1.51282e-17 1.55957e-13 1.49845e-09 
1.50582e-17 1.55413e-13 1.49497e-09 
1.49886e-17 1.54871e-13 1.49149e-09 
1.49193e-17 1.54331e-13 1.48802e-09 
1.48504e-17 1.53793e-13 1.48456e-09 
1.47817e-17 1.53257e-13 1.4811e-09 
1.47134e-17 1.52722e-13 1.47765e-09 
1.46454e-17 1.5219e-13 1.47422e-09 
1.45777e-17 1.51659e-13 1.47079e-09 
1.45103e-17 1.5113e-13 1.46736e-09 
1.44432e-17 1.50603e-13 1.46395e-09 
1.43764e-17 1.50078e-13 1.46054e-09 
1.431e-17 1.49554e-13 1.45714e-09 
1.42438e-17 1.49033e-13 1.45375e-09 
1.4178e-17 1.48513e-13 1.45037e-09 
1.41125e-17 1.47995e-13 1.447e-09 
1.40472e-17 1.47479e-13 1.44363e-09 
1.39823e-17 1.46965e-13 1.44027e-09 
1.39177e-17 1.46452e-13 1.43692e-09 
1.38533e-17 1.45942e-13 1.43357e-09 
1.37893e-17 1.45433e-13 1.43024e-09 
1.37255e-17 1.44926e-13 1.42691e-09 
1.36621e-17 1.4442e-13 1.42359e-09 
1.35989e-17 1.43917e-13 1.42028e-09 
1.35361e-17 1.43415e-13 1.41697e-09 
1.34735e-17 1.42915e-13 1.41368e-09 
1.34112e-17 1.42416e-13 1.41039e-09 
1.33492e-17 1.4192e-13 1.4071e-09 
1.32875e-17 1.41425e-13 1.40383e-09 
1.32261e-17 1.40932e-13 1.40056e-09 
1.3165e-17 1.4044e-13 1.3973e-09 
1.31041e-17 1.3995e-13 1.39405e-09 
1.30435e-17 1.39462e-13 1.39081e-09 
1.29832e-17 1.38976e-13 1.38757e-09 
1.29232e-17 1.38491e-13 1.38434e-09 
1.28635e-17 1.38008e-13 1.38112e-09 
1.2804e-17 1.37527e-13 1.37791e-09 
1.27448e-17 1.37048e-13 1.3747e-09 
1.26859e-17 1.3657e-13 1.3715e-09 
1.26273e-17 1.36093e-13 1.36831e-09 
1.25689e-17 1.35619e-13 1.36513e-09 
1.25108e-17 1.35146e-13 1.36195e-09 
1.2453e-17 1.34675e-13 1.35878e-09 
1.23954e-17 1.34205e-13 1.35562e-09 
1.23381e-17 1.33737e-13 1.35247e-09 
1.22811e-17 1.33271e-13 1.34932e-09 
1.22243e-17 1.32806e-13 1.34618e-09 
1.21678e-17 1.32343e-13 1.34305e-09 
1.21115e-17 1.31881e-13 1.33992e-09 
1.20555e-17 1.31421e-13 1.3368e-09 
1.19998e-17 1.30963e-13 1.33369e-09 
1.19443e-17 1.30506e-13 1.33059e-09 
1.18891e-17 1.30051e-13 1.32749e-09 
1.18342e-17 1.29598e-13 1.32441e-09 
1.17795e-17 1.29146e-13 1.32132e-09 
1.1725e-17 1.28695e-13 1.31825e-09 
1.16708e-17 1.28247e-13 1.31518e-09 
1.16169e-17 1.27799e-13 1.31212e-09 
1.15632e-17 1.27354e-13 1.30907e-09 
1.15097e-17 1.2691e-13 1.30602e-09 
1.14565e-17 1.26467e-13 1.30298e-09 
1.14036e-17 1.26026e-13 1.29995e-09 
1.13508e-17 1.25587e-13 1.29693e-09 
1.12984e-17 1.25149e-13 1.29391e-09 
1.12461e-17 1.24712e-13 1.2909e-09 
1.11942e-17 1.24277e-13 1.28789e-09 
1.11424e-17 1.23844e-13 1.2849e-09 
1.10909e-17 1.23412e-13 1.28191e-09 
1.10396e-17 1.22982e-13 1.27892e-09 
1.09886e-17 1.22553e-13 1.27595e-09 
1.09378e-17 1.22126e-13 1.27298e-09 
1.08872e-17 1.217e-13 1.27002e-09 
1.08369e-17 1.21275e-13 1.26706e-09 
1.07868e-17 1.20852e-13 1.26411e-09 
1.0737e-17 1.20431e-13 1.26117e-09 
1.06873e-17 1.20011e-13 1.25824e-09 
1.06379e-17 1.19592e-13 1.25531e-09 
1.05887e-17 1.19175e-13 1.25239e-09 
1.05398e-17 1.1876e-13 1.24947e-09 
1.04911e-17 1.18346e-13 1.24657e-09 
1.04426e-17 1.17933e-13 1.24367e-09 
1.03943e-17 1.17522e-13 1.24077e-09 
1.03463e-17 1.17112e-13 1.23789e-09 
1.02984e-17 1.16704e-13 1.235e-09 
1.02508e-17 1.16297e-13 1.23213e-09 
1.02034e-17 1.15891e-13 1.22926e-09 
1.01563e-17 1.15487e-13 1.2264e-09 
1.01093e-17 1.15084e-13 1.22355e-09 
1.00626e-17 1.14683e-13 1.2207e-09 
1.00161e-17 1.14283e-13 1.21786e-09 
9.96978e-18 1.13884e-13 1.21503e-09 
9.92369e-18 1.13487e-13 1.2122e-09 
9.87782e-18 1.13092e-13 1.20938e-09 
9.83215e-18 1.12697e-13 1.20657e-09 
9.7867e-18 1.12304e-13 1.20376e-09 
9.74146e-18 1.11913e-13 1.20096e-09 
9.69643e-18 1.11522e-13 1.19816e-09 
9.65161e-18 1.11133e-13 1.19537e-09 
9.60699e-18 1.10746e-13 1.19259e-09 
9.56259e-18 1.1036e-13 1.18982e-09 
9.51838e-18 1.09975e-13 1.18705e-09 
9.47438e-18 1.09591e-13 1.18429e-09 
9.43058e-18 1.09209e-13 1.18153e-09 
9.38699e-18 1.08828e-13 1.17878e-09 
9.3436e-18 1.08449e-13 1.17604e-09 
9.30041e-18 1.08071e-13 1.1733e-09 
9.25741e-18 1.07694e-13 1.17057e-09 
9.21462e-18 1.07318e-13 1.16785e-09 
9.17203e-18 1.06944e-13 1.16513e-09 
9.12963e-18 1.06571e-13 1.16242e-09 
9.08742e-18 1.06199e-13 1.15972e-09 
9.04542e-18 1.05829e-13 1.15702e-09 
9.0036e-18 1.0546e-13 1.15432e-09 
8.96198e-18 1.05092e-13 1.15164e-09 
8.92055e-18 1.04726e-13 1.14896e-09 
8.87932e-18 1.04361e-13 1.14628e-09 
8.83827e-18 1.03997e-13 1.14362e-09 
8.79742e-18 1.03634e-13 1.14096e-09 
8.75675e-18 1.03273e-13 1.1383e-09 
8.71627e-18 1.02912e-13 1.13565e-09 
8.67598e-18 1.02554e-13 1.13301e-09 
8.63587e-18 1.02196e-13 1.13037e-09 
8.59595e-18 1.0184e-13 1.12774e-09 
8.55622e-18 1.01484e-13 1.12512e-09 
8.51666e-18 1.01131e-13 1.1225e-09 
8.4773e-18 1.00778e-13 1.11989e-09 
8.43811e-18 1.00426e-13 1.11728e-09 
8.3991e-18 1.00076e-13 1.11468e-09 
8.36028e-18 9.97272e-14 1.11209e-09 
8.32163e-18 9.93795e-14 1.1095e-09 
8.28316e-18 9.90329e-14 1.10692e-09 
8.24487e-18 9.86876e-14 1.10434e-09 
8.20676e-18 9.83434e-14 1.10177e-09 
8.16882e-18 9.80005e-14 1.09921e-09 
8.13106e-18 9.76587e-14 1.09665e-09 
8.09347e-18 9.73182e-14 1.0941e-09 
8.05606e-18 9.69788e-14 1.09156e-09 
8.01882e-18 9.66406e-14 1.08902e-09 
7.98175e-18 9.63036e-14 1.08648e-09 
7.94486e-18 9.59678e-14 1.08395e-09 
7.90813e-18 9.56331e-14 1.08143e-09 
7.87157e-18 9.52996e-14 1.07891e-09 
7.83519e-18 9.49673e-14 1.0764e-09 
7.79897e-18 9.46361e-14 1.0739e-09 
7.76292e-18 9.43061e-14 1.0714e-09 
7.72703e-18 9.39773e-14 1.06891e-09 
7.69131e-18 9.36495e-14 1.06642e-09 
7.65576e-18 9.3323e-14 1.06394e-09 
7.62037e-18 9.29975e-14 1.06146e-09 
7.58514e-18 9.26732e-14 1.05899e-09 
7.55008e-18 9.23501e-14 1.05653e-09 
7.51518e-18 9.2028e-14 1.05407e-09 
7.48044e-18 9.17071e-14 1.05162e-09 
7.44586e-18 9.13873e-14 1.04917e-09 
7.41144e-18 9.10686e-14 1.04673e-09 
7.37718e-18 9.0751e-14 1.04429e-09 
7.34308e-18 9.04346e-14 1.04186e-09 
7.30913e-18 9.01192e-14 1.03944e-09 
7.27535e-18 8.98049e-14 1.03702e-09 
7.24172e-18 8.94918e-14 1.03461e-09 
7.20824e-18 8.91797e-14 1.0322e-09 
7.17492e-18 8.88687e-14 1.0298e-09 
7.14175e-18 8.85588e-14 1.0274e-09 
7.10874e-18 8.825e-14 1.02501e-09 
7.07588e-18 8.79422e-14 1.02263e-09 
7.04317e-18 8.76356e-14 1.02025e-09 
7.01061e-18 8.733e-14 1.01787e-09 
6.9782e-18 8.70254e-14 1.0155e-09 
6.94595e-18 8.6722e-14 1.01314e-09 
6.91384e-18 8.64195e-14 1.01078e-09 
6.88188e-18 8.61182e-14 1.00843e-09 
6.85007e-18 8.58179e-14 1.00608e-09 
6.8184e-18 8.55186e-14 1.00374e-09 
6.78688e-18 8.52204e-14 1.00141e-09 
6.75551e-18 8.49232e-14 9.99077e-10 
6.72428e-18 8.46271e-14 9.96752e-10 
6.6932e-18 8.43319e-14 9.94433e-10 
6.66226e-18 8.40379e-14 9.92119e-10 
6.63146e-18 8.37448e-14 9.89811e-10 
6.6008e-18 8.34528e-14 9.87507e-10 
6.57029e-18 8.31617e-14 9.85209e-10 
6.53992e-18 8.28717e-14 9.82917e-10 
6.50969e-18 8.25828e-14 9.8063e-10 
6.4796e-18 8.22948e-14 9.78348e-10 
6.44964e-18 8.20078e-14 9.76071e-10 
6.41983e-18 8.17218e-14 9.738e-10 
6.39015e-18 8.14368e-14 9.71534e-10 
6.36061e-18 8.11529e-14 9.69273e-10 
6.33121e-18 8.08699e-14 9.67018e-10 
6.30194e-18 8.05878e-14 9.64768e-10 
6.27281e-18 8.03068e-14 9.62523e-10 
6.24382e-18 8.00268e-14 9.60283e-10 
6.21495e-18 7.97477e-14 9.58048e-10 
6.18622e-18 7.94696e-14 9.55819e-10 
6.15763e-18 7.91925e-14 9.53595e-10 
6.12916e-18 7.89163e-14 9.51376e-10 
6.10083e-18 7.86411e-14 9.49162e-10 
6.07263e-18 7.83669e-14 9.46954e-10 
6.04456e-18 7.80936e-14 9.4475e-10 
6.01662e-18 7.78213e-14 9.42552e-10 
5.9888e-18 7.75499e-14 9.40358e-10 
5.96112e-18 7.72795e-14 9.3817e-10 
5.93356e-18 7.701e-14 9.35987e-10 
5.90613e-18 7.67414e-14 9.33809e-10 
5.87883e-18 7.64738e-14 9.31636e-10 
5.85166e-18 7.62071e-14 9.29468e-10 
5.82461e-18 7.59414e-14 9.27306e-10 
5.79768e-18 7.56766e-14 9.25148e-10 
5.77088e-18 7.54127e-14 9.22995e-10 
5.74421e-18 7.51497e-14 9.20847e-10 
5.71765e-18 7.48876e-14 9.18704e-10 
5.69122e-18 7.46265e-14 9.16567e-10 
5.66491e-18 7.43662e-14 9.14434e-10 
5.63873e-18 7.41069e-14 9.12306e-10 
5.61266e-18 7.38485e-14 9.10183e-10 
5.58672e-18 7.3591e-14 9.08065e-10 
5.56089e-18 7.33343e-14 9.05952e-10 
5.53518e-18 7.30786e-14 9.03844e-10 
5.5096e-18 7.28238e-14 9.01741e-10 
5.48413e-18 7.25698e-14 8.99643e-10 
5.45878e-18 7.23167e-14 8.97549e-10 
5.43354e-18 7.20646e-14 8.95461e-10 
5.40843e-18 7.18132e-14 8.93377e-10 
5.38343e-18 7.15628e-14 8.91298e-10 
5.35854e-18 7.13133e-14 8.89224e-10 
5.33377e-18 7.10646e-14 8.87155e-10 
5.30911e-18 7.08168e-14 8.8509e-10 
5.28457e-18 7.05698e-14 8.83031e-10 
5.26014e-18 7.03237e-14 8.80976e-10 
5.23583e-18 7.00785e-14 8.78926e-10 
5.21162e-18 6.98341e-14 8.76881e-10 
5.18753e-18 6.95906e-14 8.7484e-10 
5.16355e-18 6.93479e-14 8.72805e-10 
5.13968e-18 6.91061e-14 8.70774e-10 
5.11593e-18 6.88651e-14 8.68748e-10 
5.09228e-18 6.86249e-14 8.66726e-10 
5.06874e-18 6.83856e-14 8.64709e-10 
5.04531e-18 6.81472e-14 8.62697e-10 
5.02198e-18 6.79095e-14 8.6069e-10 
4.99877e-18 6.76727e-14 8.58687e-10 
4.97566e-18 6.74367e-14 8.56689e-10 
4.95266e-18 6.72015e-14 8.54695e-10 
4.92977e-18 6.69672e-14 8.52706e-10 
4.90698e-18 6.67337e-14 8.50722e-10 
4.8843e-18 6.6501e-14 8.48743e-10 
4.86172e-18 6.62691e-14 8.46768e-10 
4.83924e-18 6.6038e-14 8.44797e-10 
4.81687e-18 6.58077e-14 8.42831e-10 
4.79461e-18 6.55782e-14 8.4087e-10 
4.77244e-18 6.53495e-14 8.38913e-10 
4.75038e-18 6.51216e-14 8.36961e-10 
4.72842e-18 6.48945e-14 8.35014e-10 
4.70657e-18 6.46682e-14 8.33071e-10 
4.68481e-18 6.44427e-14 8.31132e-10 
4.66315e-18 6.4218e-14 8.29198e-10 
4.6416e-18 6.3994e-14 8.27269e-10 
4.62014e-18 6.37709e-14 8.25344e-10 
4.59878e-18 6.35485e-14 8.23423e-10 
4.57752e-18 6.33269e-14 8.21507e-10 
4.55636e-18 6.31061e-14 8.19595e-10 
4.5353e-18 6.2886e-14 8.17688e-10 
4.51434e-18 6.26667e-14 8.15786e-10 
4.49347e-18 6.24482e-14 8.13887e-10 
4.4727e-18 6.22304e-14 8.11993e-10 
4.45202e-18 6.20134e-14 8.10104e-10 
4.43144e-18 6.17971e-14 8.08219e-10 
4.41096e-18 6.15816e-14 8.06338e-10 
4.39057e-18 6.13669e-14 8.04462e-10 
4.37027e-18 6.11529e-14 8.0259e-10 
4.35007e-18 6.09396e-14 8.00722e-10 
4.32996e-18 6.07271e-14 7.98859e-10 
4.30994e-18 6.05154e-14 7.97e-10 
4.29002e-18 6.03043e-14 7.95146e-10 
4.27019e-18 6.0094e-14 7.93295e-10 
4.25045e-18 5.98845e-14 7.91449e-10 
4.2308e-18 5.96756e-14 7.89608e-10 
4.21125e-18 5.94675e-14 7.8777e-10 
4.19178e-18 5.92602e-14 7.85937e-10 
4.1724e-18 5.90535e-14 7.84108e-10 
4.15311e-18 5.88476e-14 7.82284e-10 
4.13392e-18 5.86424e-14 7.80463e-10 
4.11481e-18 5.84379e-14 7.78647e-10 
4.09579e-18 5.82341e-14 7.76835e-10 
4.07685e-18 5.8031e-14 7.75028e-10 
4.05801e-18 5.78286e-14 7.73224e-10 
4.03925e-18 5.7627e-14 7.71425e-10 
4.02058e-18 5.7426e-14 7.6963e-10 
4.00199e-18 5.72258e-14 7.67839e-10 
3.98349e-18 5.70262e-14 7.66052e-10 
3.96508e-18 5.68274e-14 7.6427e-10 
3.94675e-18 5.66292e-14 7.62491e-10 
3.9285e-18 5.64317e-14 7.60717e-10 
3.91034e-18 5.62349e-14 7.58947e-10 
3.89227e-18 5.60388e-14 7.57181e-10 
3.87427e-18 5.58434e-14 7.55419e-10 
3.85637e-18 5.56487e-14 7.53661e-10 
3.83854e-18 5.54546e-14 7.51907e-10 
3.8208e-18 5.52612e-14 7.50158e-10 
3.80313e-18 5.50685e-14 7.48412e-10 
3.78555e-18 5.48765e-14 7.4667e-10 
3.76805e-18 5.46851e-14 7.44933e-10 
3.75064e-18 5.44944e-14 7.432e-10 
3.7333e-18 5.43044e-14 7.4147e-10 
3.71604e-18 5.4115e-14 7.39745e-10 
3.69886e-18 5.39263e-14 7.38023e-10 
3.68176e-18 5.37382e-14 7.36306e-10 
3.66474e-18 5.35508e-14 7.34593e-10 
3.6478e-18 5.33641e-14 7.32883e-10 
3.63094e-18 5.3178e-14 7.31178e-10 
3.61416e-18 5.29926e-14 7.29477e-10 
3.59745e-18 5.28078e-14 7.27779e-10 
